,Keyword,Term_frequency,TFIDF_score,Log_TFIDF_score
0,0-RTT,0.0,0.0,0.0
1,AES,336.0,2479.9426818958887,7.816393880601827
2,ASLR,8.0,87.40192315925745,4.481893724602177
3,access control,804.0,5245.631284825307,8.56534148960049
4,Air-Gapped,0.0,0.0,0.0
5,Antivirus,33.0,306.1247037467102,5.727253866239201
6,Bell-LaPadula,8.0,85.94332190777975,4.465256434029908
7,Biba,18.0,184.1773538882498,5.221314035514252
8,Blacklist,90.0,793.8878980865311,6.678201096015484
9,Botnet,126.0,1121.018642431116,7.022884701302109
10,CBC,107.0,873.6511529705982,6.7738251245433725
11,CFB,27.0,257.5500850210151,5.555089427679984
12,Conficker,2.0,22.87214643583162,3.1727123582113004
13,DDoS,182.0,1502.9143190408934,7.315826534164196
14,DES,3396.0,17998.38481431317,9.798092859311653
15,DMZ,4.0,45.74429287166324,3.8446921706711366
16,DNS,136.0,1107.0339538529065,7.010342511109279
17,DNSSEC,15.0,161.14372857708702,5.0884831553299845
18,ECB,15.0,155.06158997046438,5.050250736836539
19,HTTPS,47.0,435.9957901847084,6.079923561604585
20,Hacker,271.0,1974.7737699531895,7.5887153828633735
21,Hacktivism,6.0,66.89032527509512,4.217893539509842
22,Hacktivist,4.0,45.74429287166324,3.8446921706711366
23,Honeypot,81.0,737.1483981467904,6.604144885886013
24,IDA,130.0,1099.4030403577403,7.003431792003473
25,IDS,705.0,4619.058231618959,8.43816258824288
26,IPS,208.0,1635.1883064945716,7.40012461230829
27,IPSec,26.0,259.21220396216296,5.561497467215896
28,IRC,32.0,303.6831447619461,5.719272366975366
29,Intrusion,1320.0,8253.136909435876,9.018469797215898
30,Kerberos,26.0,257.2853030928113,5.5540647998876205
31,Keylogger,2.0,22.87214643583162,3.1727123582113004
32,MD5,55.0,478.8239123225292,6.1734191872681965
33,NFV,260.0,1923.5542960876433,7.562449685413709
34,Network,52994.0,134930.24161586943,11.812520606308453
35,OFB,3.0,33.44516263754756,3.539368570693108
36,ORAM,3.0,33.44516263754756,3.539368570693108
37,PKI,27.0,261.9383877020011,5.571919737440124
38,PRO,524.0,3404.7995787233626,8.133235015898611
39,Phishing,234.0,1910.6015868702775,7.555696696830399
40,RC4,33.0,318.26057185245116,5.766007609015745
41,RSA,269.0,2042.3959005019224,7.62236835994112
42,Risk,27768.0,87281.07891640098,11.37690043915547
43,SHA-1,15.0,148.43382870739117,5.006853677504906
44,SSH,218.0,1735.2006714648014,7.459454482701557
45,SSL,97.0,830.7287188522787,6.723506328580611
46,SYN,63.0,531.7285519748997,6.278012011087876
47,Security,17392.0,63781.6947538827,11.063237190437937
48,TCAM,8.0,87.40192315925744,4.481893724602177
49,TLS,134.0,1118.2037311107724,7.0203727570758545
50,TPM,67.0,594.3566158324678,6.389160580344835
51,Tamarin,82.0,767.2375986914587,6.644099058597792
52,Threat,5035.0,21837.77234324494,9.991442216889038
53,Tor,146.0,1151.9299232104954,7.0500617406340655
54,Trojan,99.0,853.6268372197417,6.750664925969534
55,Two-factor,336.0,2474.162404667776,7.814061290897607
56,Zero-Day,1332.0,7561.662202871689,8.930978550422697
57,adversarial,216.0,1676.9347577539652,7.425319005314155
58,adversary,128.0,1021.5011067093913,6.930006970272744
59,alert,889.0,5538.567817380793,8.619671765395184
60,angr,765.0,5045.783122989731,8.52650631394673
61,anonymity,211.0,1596.080916544098,7.375932814773706
62,anti-virtualization,0.0,0.0,0.0
63,attack,6815.0,30591.818357716507,10.32852056620321
64,authenticated,193.0,1440.7873842932593,7.2736388619622
65,authentication,2118.0,11933.734701856763,9.387208309942443
66,authenticity,393.0,2707.0744726621006,7.903993134637071
67,authorization,626.0,4360.345576642086,8.38053590722608
68,bcrypt,6.0,64.4574914308348,4.1814009461699895
69,binary analysis,62.0,560.3603369641951,6.330363011207846
70,binary-level,1.0,11.841541925625858,2.5526853787174337
71,bitcoin,286.0,2173.520465358755,7.6845634435173205
72,black-box,259.0,1910.1287515686765,7.555449315894706
73,block ebcryption,0.0,0.0,0.0
74,blockchain,1101.0,7330.990119911211,8.900002261428847
75,bug,7250.0,28215.9900911321,10.24767956100582
76,byzantine,285.0,2159.832023788615,7.678248622707634
77,certdomain,0.0,0.0,0.0
78,certificate,716.0,4604.257623649403,8.434953891456699
79,challenge,14655.0,47353.4332076755,10.765415720581615
80,covert channel,32.0,321.59188671346806,5.776388015695582
81,cipher,855.0,5537.299849966517,8.619442846354465
82,ciphertext,102.0,867.932587877297,6.7672655478919
83,clickjacking,2.0,23.683083851251716,3.206118144685438
84,binary code,46.0,418.6274853673131,6.0393673781121215
85,code-reuse,6.0,63.53256575394899,4.167169991794987
86,hash collision,7.0,75.20040666930727,4.333366799545909
87,confidentiality,489.0,3239.7657574253835,8.0835649257457
88,control-flow,16.0,162.18818298406413,5.094904031722526
89,mwmory corruption,0.0,0.0,0.0
90,cryptanalysis,78.0,672.5544778094934,6.512568880195366
91,crypto-ransomware,3.0,35.52462577687757,3.5979867119135727
92,cryptocurrency,135.0,1126.5485350742863,7.027801117079433
93,cryptographic,538.0,3576.2450266401343,8.182348237511263
94,cryptography,985.0,6171.613027422858,8.727877532501315
95,cybercrime,154.0,1276.036155499829,7.152297168474204
96,cybersecurity,308.0,2325.5737145728976,7.752151955533622
97,data-flow,249.0,1821.1049101851636,7.50774765584676
98,decryption,313.0,2263.1989656739956,7.724976317826484
99,defense,1247.0,7372.163954438893,8.905602194883178
100,denial of service,184.0,1434.8480856143622,7.269510954049873
