,Keyword,Term_frequency,TFIDF_score
0,--LaPadula,0.0,0.0
1,0-RTT,0.0,0.0
2,AES,14800.0,216731.96158496474
3,ASLR,213.0,3118.2927250419193
4,Access,114247.0,1675776.8214727486
5,Air-Gapped,0.0,0.0
6,Antivirus,440.0,6441.588611618937
7,Bell,14151.0,207225.36418072222
8,Biba,215.0,3147.5732231834004
9,Blacklist,695.0,10174.818883702923
10,Botnet,1545.0,22619.08243731886
11,CBC,1593.0,23321.99835544395
12,CFB,683.0,9999.099626845384
13,Conficker,55.0,805.1917271222769
14,DDoS,5221.0,76441.16435319686
15,DES,698525.0,10334371.408210887
16,DMZ,51.0,746.6320827731344
17,DNS,1275.0,18666.24817043708
18,DNSSEC,111.0,1625.02505615967
19,ECB,323.0,4728.704841780397
20,Extension,17611.0,257927.00247357725
21,HTTPS,245316.0,3604061.136070995
22,Hacker,3149.0,46104.08981256253
23,Hacktivism,158.0,2313.1014307113824
24,Hacktivist,85.0,1244.3876246631708
25,Honeypot,1679.0,24580.984695410913
26,IDA,378392.0,5580831.943509057
27,IDS,49018.0,718266.0808047238
28,IPS,37254.0,545820.4623517744
29,IPSec,878.0,12853.940776302312
30,IRC,72196.0,1058302.9012460378
31,Intrusion,18656.0,273210.54923856835
32,Kerberos,415.0,6075.590714404422
33,Keyboard,2217.0,32457.701211802796
34,Keylogger,33.0,483.11471790286186
35,MD5,1540.0,22545.963883660377
36,NFV,3781.0,55357.63940471712
37,Network,309514.0,4552551.770287279
38,OFB,171.0,2503.420352769516
39,ORAM,3032.0,44390.41097318161
40,PKI,1432.0,20964.809576374766
41,PRO,2273785.0,33910272.299328975
42,Personal,33334.0,488339.82079298585
43,Phishing,4157.0,60861.94158223797
44,RAM,418872.0,6170998.690027454
45,RC4,676.0,9896.675261482034
46,RSA,73413.0,1076082.6758711436
47,Risk,111544.0,1635870.8826831633
48,SHA-1,308.0,4509.100818878588
49,SSH,3588.0,52530.856611201656
50,SSL,9171.0,134289.35544324692
51,SYN,83472.0,1223947.0602944144
52,Security,185725.0,2726913.187111208
53,TCAM,207.0,3030.4571242224793
54,TLS,2648.0,38768.07919248076
55,TPM,558.0,8169.097972754166
56,Tamarin,159.0,2327.7390820280334
57,Threat,32050.0,469535.74697409075
58,Tor,830454.0,12297871.33546093
59,Trojan,850.0,12444.049555033753
60,Two-factor,994.0,14552.392256008652
61,Zero-Day,190.0,2781.580002703421
62,actor,141270.0,2073523.1904892598
63,address,40004.0,586222.1164084588
64,admission,3033.0,44405.2403220129
65,adversarial,1474.0,21579.798098754665
66,adversary,1883.0,27568.009780841123
67,alarm,5907.0,86488.83333733496
68,alert,4785.0,70058.35671719666
69,algorithm,148250.0,2175867.1851257877
70,analysis,296946.0,4373262.210128542
71,and,4563120.0,68402272.4680295
72,angr,2361.0,34566.23428873327
73,anonymity,2258.0,33058.288904593705
74,anti-virtualization,0.0,0.0
75,assessment,65732.0,963652.5992568311
76,attack,115374.0,1691857.1093866557
77,authenticated,2374.0,34757.07683447125
78,authentication,30154.0,441695.87152908294
79,authenticity,2712.0,39705.941878262136
80,authorization,5080.0,74377.16578156482
81,bcrypt,97.0,1420.0671961853948
82,binary,78404.0,1150228.6977042698
83,binary-level,12.0,175.6779687275924
84,bitcoin,2146.0,31418.40232971992
85,black-box,1116.0,16338.516905950417
86,block,46191.0,676771.5075119865
87,blockchain,9546.0,139774.87916608463
88,bug,29300.0,429208.27491057717
89,byzantine,1642.0,24039.435685046035
90,cascade,4287.0,62766.919147958884
91,certdomain,0.0,0.0
92,certificate,4489.0,65724.10590961289
93,challenge,56261.0,824751.8768805562
94,channel,43479.0,637022.6232635491
95,cipher,12637.0,185043.20732772353
96,ciphertext,1754.0,25679.06209887519
97,clickjacking,62.0,907.6708645300158
98,code,336153.0,4939015.002937061
99,code-reuse,172.0,2518.062953100804
100,collision,5876.0,86033.77640169497
101,confidentiality,6205.0,90854.44072305034
102,control,297818.0,4378074.392771382
103,control-flow,1277.0,18695.487133636856
104,correlation,40793.0,597711.8379851644
105,corruption,6251.0,91520.90499956337
106,covert,1215.0,17787.806131895017
107,crash,3727.0,54565.81200091187
108,cryptanalysis,1596.0,23366.075952319214
109,crypto-ransomware,63.0,922.3101646418147
110,cryptocurrency,1054.0,15430.689838099746
111,cryptographic,8493.0,124360.32006062433
112,cryptography,16539.0,242216.83552583327
113,cyber,30973.0,453661.3280314662
114,cybercrime,1776.0,26001.233248867615
115,cybersecurity,3500.0,51243.139882717536
116,data,854658.0,12637859.078958726
117,data-flow,1227.0,17963.6145672083
118,decryption,5583.0,81744.53645481927
119,defense,7718.0,113008.70851028789
120,denial,4676.0,68463.60963491329
121,deobfuscation,1.0,14.639825903424516
122,destabilizing,276.0,4040.621601498092
123,detection,90006.0,1319997.6816838968
124,diffie-hellman,552.0,8081.312181621919
125,digital,105215.0,1543371.7113217614
126,disassembly,291.0,4260.213838700133
127,download,33681.0,493348.2116643956
128,drive-by,169.0,2474.143028109662
129,dynamic,103570.0,1519744.574224135
130,eavesdropping,1011.0,14801.213294920357
131,encryption,32157.0,471045.973869948
132,engineer,38216.0,559964.1445086735
133,enterprise,23618.0,345906.19674381305
134,error-handling,135.0,1976.3837786418342
135,ethereum,681.0,9969.886270902025
136,exchange,36182.0,530081.0201271396
137,execution,13428.0,196642.5686389645
138,exploration,10376.0,151943.37426865922
139,false,20823.0,304949.5809810684
140,firewall,3569.0,52253.14445623075
141,flash-crowd,0.0,0.0
142,flood,15071.0,220687.13357707567
143,forensic,4833.0,70760.91424031806
144,formal,23186.0,339590.7291429313
145,framework,101839.0,1493606.4753007088
146,fraud,5811.0,85080.62766138112
147,function,133735.0,1962826.9502259202
148,grand,5570.0,81553.87512839526
149,hardware,23615.0,345897.1902999923
150,hardware-assisted,40.0,585.5937202459409
151,hash,11904.0,174305.3875021725
152,hashing,1664.0,24361.570537259344
153,heartbleed,16.0,234.23731970287838
154,hiding,5469.0,80074.48639653235
155,information,233166.0,3427188.3552159145
156,integrity,15569.0,228011.5897972222
157,isolation,8389.0,122837.33779762403
158,key,222276.0,3268699.165121487
159,layout,5108.0,74788.29296375463
160,leakage,5790.0,84775.07412409068
161,linking,5802.0,84952.6122680411
162,logger,2250.0,32940.82456000409
163,malware,6152.0,90073.57691354553
164,man-in-the-middle,801.0,11726.773787482194
165,mechanism,57238.0,838992.9864807096
166,memory,23359.0,342123.92013255396
167,mitigation,6877.0,100694.70686245483
168,model,412835.0,6080996.21312615
169,negative,37299.0,546495.0655761618
170,network,309514.0,4552551.770287279
171,obfuscate,186.0,2723.02164712391
172,obfuscation,570.0,8344.815737268287
173,oblivious,279.0,4084.5451939715144
174,of,5834066.0,87825139.26952359
175,on,12115834.0,184138599.9170266
176,one-way,3040.0,44508.818577200145
177,openssl,291.0,4260.213711097126
178,password,13207.0,193386.51263525727
179,patch,11459.0,167793.0526873641
180,perception,23256.0,340636.2100618308
181,perturbation,3166.0,46353.08856967708
182,phishing,4157.0,60861.94158223797
183,pointer,1016.0,14874.354912335324
184,positive,53960.0,790829.1913445927
185,prediction,34844.0,510494.1942494282
