,Keyword,Term_frequency,TFIDF_score
0,--LaPadula,0.0,0.0
1,0-RTT,0.0,0.0
2,AES,10897.0,148650.90642511842
3,ASLR,147.0,2004.2121986105885
4,Access,99263.0,1359303.0716331685
5,Air-Gapped,0.0,0.0
6,Antivirus,357.0,4867.466632424446
7,Bell,9647.0,131593.27976463785
8,Biba,139.0,1895.1422588958283
9,Blacklist,546.0,7444.394761399086
10,Botnet,1020.0,13907.162436051498
11,CBC,1262.0,17207.356596949274
12,CFB,604.0,8235.1471146094
13,Conficker,24.0,327.21785775411576
14,DDoS,3547.0,48366.025483391575
15,DES,596095.0,8306591.576330968
16,DMZ,34.0,463.55875410941786
17,DNS,1019.0,13893.818574599794
18,DNSSEC,39.0,531.7287850575315
19,ECB,246.0,3354.041432745424
20,Extension,14261.0,194610.912813727
21,HTTPS,222500.0,3058326.2622281676
22,Hacker,2575.0,35113.42361610268
23,Hacktivism,59.0,804.4110621366922
24,Hacktivist,66.0,899.8509287811248
25,Honeypot,1086.0,14807.11443992721
26,IDA,142336.0,1955049.8676176693
27,IDS,39294.0,536724.2128701257
28,IPS,30355.0,414587.8155680314
29,IPSec,775.0,10566.71191275653
30,IRC,54506.0,745102.0152056522
31,Intrusion,13118.0,178941.7478847067
32,Kerberos,250.0,3408.5667050286816
33,Keyboard,1838.0,25061.30641441366
34,Keylogger,33.0,449.9249104935004
35,MD5,1235.0,16838.98552482077
36,NFV,2393.0,32630.091282384165
37,Network,225159.0,3092023.016461132
38,OFB,149.0,2031.4936103995715
39,ORAM,2365.0,32248.00169084655
40,PKI,1151.0,15693.725243804092
41,PRO,2049640.0,28946199.795085315
42,Personal,27541.0,376068.05941258214
43,Phishing,2861.0,39010.708556809586
44,RAM,366241.0,5062168.348836494
45,RC4,410.0,5590.083306274614
46,RSA,67115.0,917875.1685199313
47,Risk,88340.0,1208445.773249018
48,SHA-1,222.0,3026.8040406862215
49,SSH,2685.0,36611.22944299265
50,SSL,7534.0,102766.72677072759
51,SYN,64900.0,887590.6903395924
52,Security,138766.0,1901362.5959221814
53,TCAM,150.0,2045.1240194208824
54,TLS,1888.0,25743.05669092701
55,TPM,466.0,6353.59235725159
56,Tamarin,119.0,1622.4602048211095
57,Threat,27446.0,374822.4326312813
58,Tor,689741.0,9611897.360720515
59,Trojan,604.0,8235.206476357978
60,Two-factor,825.0,11248.853391150835
61,Zero-Day,190.0,2590.5052296378162
62,actor,119826.0,1643084.2083054532
63,address,36973.0,505390.07442964613
64,admission,2538.0,34607.7758019243
65,adversarial,1043.0,14221.120248910896
66,adversary,1852.0,25253.463898019618
67,alarm,5228.0,71302.296787005
68,alert,4246.0,57903.94932656546
69,algorithm,119612.0,1639015.6702122928
70,analysis,213165.0,2937196.7953311703
71,and,4174279.0,59274062.109274276
72,angr,1847.0,25184.422638963082
73,anonymity,1743.0,23766.368897905155
74,anti-virtualization,0.0,0.0
75,assessment,45028.0,615357.126569484
76,attack,95983.0,1312953.9754317584
77,authenticated,1942.0,26481.0814925499
78,authentication,21536.0,293898.1635589318
79,authenticity,2393.0,32632.02980724596
80,authorization,4072.0,55528.4607330527
81,bcrypt,12.0,163.60875622926415
82,binary,46148.0,631297.244115598
83,binary-level,12.0,163.60875622926415
84,bitcoin,1305.0,17793.385991030813
85,black-box,890.0,12135.090440649406
86,block,37273.0,508996.24202604854
87,blockchain,6234.0,85011.98309338411
88,bug,26814.0,366158.67794191453
89,byzantine,1067.0,14548.331709526517
90,cascade,2967.0,40459.246830377844
91,certdomain,0.0,0.0
92,certificate,3572.0,48709.97071664611
93,challenge,49819.0,681491.794427136
94,channel,34877.0,476268.734359028
95,cipher,9731.0,132725.55525624362
96,ciphertext,1583.0,21584.368314918112
97,clickjacking,31.0,422.6566597667366
98,code,307284.0,4223494.278422578
99,code-reuse,111.0,1513.3941696183604
100,collision,4635.0,63209.10032028262
101,confidentiality,5362.0,73134.15410930275
102,control,239182.0,3285719.366019608
103,control-flow,970.0,13225.56316743663
104,correlation,35594.0,486286.52655910776
105,corruption,4909.0,66939.5696729643
106,covert,1010.0,13771.098490451443
107,crash,2988.0,40743.201690937356
108,cryptanalysis,867.0,11821.320789970006
109,crypto-ransomware,42.0,572.6311000036978
110,cryptocurrency,716.0,9762.276644481246
111,cryptographic,7305.0,99643.35508706956
112,cryptography,9462.0,129071.08581730604
113,cyber,21516.0,293565.0862210615
114,cybercrime,1193.0,16266.255061174686
115,cybersecurity,2154.0,29370.75509453584
116,data,688947.0,9563900.573007733
117,data-flow,990.0,13498.637113992112
118,decryption,4188.0,57113.696939792746
119,defense,6135.0,83674.11627133458
120,denial,3226.0,43992.82229643093
121,deobfuscation,0.0,0.0
122,destabilizing,266.0,3626.732191825149
123,detection,60519.0,827375.8900094577
124,diffie-hellman,410.0,5590.151117917072
125,digital,75035.0,1026587.7635273488
126,disassembly,221.0,3013.1573367479564
127,download,32772.0,447490.6599582368
128,drive-by,86.0,1172.5370494328135
129,dynamic,81612.0,1118097.9412246859
130,eavesdropping,855.0,11657.760233832936
131,encryption,23047.0,314522.89063396904
132,engineer,25685.0,350715.25671202136
133,enterprise,18538.0,252945.11313680542
134,error-handling,132.0,1799.7135679109567
135,ethereum,465.0,6340.020460157764
136,exchange,29336.0,400584.6012968996
137,execution,12439.0,169728.47045598883
138,exploration,7384.0,100726.28696835972
139,false,18091.0,246847.05626987136
140,firewall,2379.0,32438.733753603003
141,flash-crowd,0.0,0.0
142,flood,11396.0,155434.84332262084
143,forensic,2897.0,39502.85709189691
144,formal,19374.0,264412.2125457245
145,framework,89721.0,1228428.2219728206
146,fraud,3994.0,54464.33829318687
147,function,115288.0,1580988.3243261355
148,grand,4601.0,62747.74474419718
149,hardware,20211.0,275893.9796326067
150,hardware-assisted,40.0,545.3638635675072
151,hash,9266.0,126376.90730589652
152,hashing,1104.0,15052.9277667184
153,heartbleed,16.0,218.14508503840622
154,hiding,4025.0,54888.90467114466
155,information,202624.0,2787640.477161473
156,integrity,13174.0,179772.46888533563
157,isolation,5826.0,79459.42418567119
158,key,142777.0,1962025.96103781
159,layout,4306.0,58722.86103007266
160,leakage,4557.0,62146.35109449157
161,linking,4708.0,64210.36179362197
162,logger,1845.0,25156.654853316635
163,malware,4340.0,59181.12212124621
164,man-in-the-middle,586.0,7989.948628200047
165,mechanism,49332.0,674563.1530905274
166,memory,19011.0,259443.46929033278
167,mitigation,5123.0,69870.32326969603
168,model,328084.0,4523078.6549204895
169,negative,34875.0,476515.69070414256
170,network,225159.0,3092023.016461132
171,obfuscate,169.0,2304.185825397373
172,obfuscation,340.0,4635.6710962526995
173,oblivious,177.0,2413.2637419557104
174,of,5168383.0,73592498.50236717
175,on,10306050.0,146969249.55113712
176,one-way,2830.0,38593.17944856013
177,openssl,196.0,2672.2977350795472
178,password,10537.0,143714.45815959366
179,patch,9558.0,130373.43749855114
180,perception,17458.0,238258.38729631354
181,perturbation,2550.0,34772.44032573563
182,phishing,2861.0,39010.708556809586
183,pointer,911.0,12421.23631323037
184,positive,50976.0,697049.7577926139
185,prediction,25657.0,350305.3686840857
186,prevention,12137.0,165603.68998920536
