,Keyword,Term_frequency,TFIDF_score,Log_TFIDF_score
113,flash-crowd,0.0,0.0,0.0
114,flood,3531.0,44275.76339143513,10.698215290010035
115,forensic,953.0,11946.803145789336,9.388302703287092
116,formal proof,35.0,438.7172682207734,6.086131948148777
117,fraud,1009.0,12648.91316469741,9.445405629681309
118,formal verification,89.0,1115.607511093834,7.01805035960792
119,hardware-assisted,4.0,50.13882841600348,3.9345440602537947
120,hashing,156.0,1955.4609079858672,7.578892460866067
121,heartbleed,1.0,12.5346963053507,2.6052564850864743
122,information hiding,115.0,1441.513667873103,7.274142473466034
123,integrity,1847.0,23160.405355624305,10.050242610140616
124,isolation,2478.0,31075.26128904269,10.34419950410044
125,key,51662.0,653362.4061029654,13.38988877122869
126,leakage,1320.0,16549.11146302345,9.714148115708419
127,keylogger,2.0,25.069399809827427,3.2607622054259804
128,malware,486.0,6092.164954810986,8.714922922721517
129,man-in-the-middle,31.0,388.5781518526851,5.965064491789062
130,mitigation,1447.0,18142.650451777277,9.806075941117987
131,false negative,157.0,1968.0100371090334,7.585286176192935
132,network,52994.0,667981.7111415897,13.412017570659284
133,obfuscate,22.0,275.7646649155169,5.623167559942804
134,obfuscation,51.0,639.2744679392288,6.461896940576245
135,oblivious RAM,0.0,0.0,0.0
136,one-way hash,3.0,37.604110513391305,3.65335876078536
137,openssl,30.0,376.0419690119335,5.932356504891075
138,password,954.0,11959.466024971307,9.3893619920441
139,patch,4055.0,50857.13652608855,10.836795399022307
140,perception,7563.0,94912.64041317477,11.460722708865344
141,perturbation,998.0,12511.930553761018,9.43451783292246
142,phishing,234.0,2933.1837835087094,7.984184595973861
143,false positive,487.0,6104.955983814059,8.717019964591156
144,attack prediction,1.0,12.5346963053507,2.6052564850864743
145,attack prevention,15.0,188.0209845059668,5.241858038028464
146,privacy,3203.0,40165.249101644855,10.60078234738103
147,privacy-preserving,121.0,1516.733091764162,7.324973113618502
148,privacy-sensitive,15.0,188.02103849746854,5.2418583236660306
149,private key,70.0,877.4408348833159,6.77814855747451
150,protection,7812.0,98047.15397430814,11.493214004056211
151,public key,311.0,3898.4662574995673,8.268594965700563
152,randomization,126.0,1579.4116401807337,7.365440623848465
153,ransomware,64.0,802.2249404692752,6.68863479983645
154,reassembler,0.0,0.0,0.0
155,reflection atack,0.0,0.0,0.0
156,reverse,2359.0,29582.811396251996,10.29498257841229
157,revocation,55.0,689.4148296249199,6.537292619296527
158,robust,7063.0,88654.80127660191,11.392516749593632
159,safe,14946.0,187773.53044658335,12.14299721593377
160,secret key,162.0,2030.6721088038016,7.616614431900181
161,secret-key,9.0,112.81252591342815,4.7345525851730565
162,security,17392.0,218431.22611150693,12.294231067423269
163,shared key,23.0,288.2995051965603,5.667462501633445
164,shellphish,0.0,0.0,0.0
165,attack signature,4.0,50.138799619654854,3.934543497152182
166,exploit,4138.0,51917.9524006668,10.857439173991567
167,spam,560.0,7019.734227902069,8.856623082419853
168,static analysis,299.0,3748.095825022802,8.229269976564712
169,symbolic analysis,18.0,225.62537577586687,5.4232983272131525
170,symmetric-key,109.0,1366.3058281935719,7.220597533862502
171,trace analysis,22.0,275.76482328631334,5.623168132164519
172,triple-DES,7.0,87.74300012125339,4.485744553371775
173,vector,7896.0,99093.25383554724,11.50382673514098
174,verification,2395.0,30033.665806406883,10.310107520417194
175,virtualization,818.0,10254.552629377953,9.23557455782859
176,virus,5522.0,69247.83035078365,11.145461533665552
177,vulnerability,1374.0,17226.742037834236,9.754276272636906
178,website,6858.0,86088.06703485089,11.363137702502454
179,worm,2576.0,32300.54533681769,10.382870351311427
180,block encryption,0.0,0.0,0.0
181,memory corruption,0.0,0.0,0.0
182,reflection attack,0.0,0.0,0.0
