,Keyword,Term_frequency,TFIDF_score
0,--LaPadula,0.0,0.0
1,0-RTT,0.0,0.0
2,AES,3734.0,55015.96780190744
3,ASLR,106.0,1561.6776885503293
4,Access,75114.0,1108000.9996424995
5,Air-Gapped,0.0,0.0
6,Antivirus,371.0,5465.905561291285
7,Bell,822.0,12110.55044216235
8,Biba,133.0,1959.463780611169
9,Blacklist,198.0,2917.1038133804273
10,Botnet,637.0,9384.890059747857
11,CBC,310.0,4567.18930317896
12,CFB,56.0,825.0367323613804
13,Conficker,55.0,810.3041093934601
14,DDoS,3359.0,49490.17336815806
15,DES,60655.0,894174.947635746
16,DMZ,41.0,604.0445374908763
17,DNS,541.0,7970.520238066575
18,DNSSEC,88.0,1296.4872431580668
19,ECB,78.0,1149.1590538389216
20,Extension,12224.0,180141.60169999674
21,HTTPS,396.0,5834.221709368516
22,Hacker,882.0,12994.592126595531
23,Hacktivism,84.0,1237.5554006400337
24,Hacktivist,66.0,972.3647202830556
25,Honeypot,989.0,14570.939539766663
26,IDA,240.0,3535.8794782417667
27,IDS,4094.0,60320.34753895741
28,IPS,881.0,12979.798844559065
29,IPSec,646.0,9517.451777760136
30,IRC,80.0,1178.6243189575691
31,Intrusion,15324.0,225825.98482440325
32,Kerberos,327.0,4817.657217521754
33,Keyboard,1183.0,17429.277675539564
34,Keylogger,0.0,0.0
35,MD5,759.0,11182.395039521429
36,NFV,1479.0,21790.478285859335
37,Network,159296.0,2352937.5158056254
38,OFB,2.0,29.46556161990386
39,ORAM,9.0,132.59505246486032
40,PKI,255.0,3756.8801989939075
41,PRO,2114.0,31146.453212645807
42,Personal,20101.0,296265.2404026631
43,Phishing,3054.0,44996.071945108844
44,RAM,1375.0,20258.14273802776
45,RC4,529.0,7793.732785000338
46,RSA,3231.0,47604.55337392677
47,Risk,78190.0,1153388.376009758
48,SHA-1,198.0,2917.104841901088
49,SSH,903.0,13303.913224128904
50,SSL,863.0,12714.636380124433
51,SYN,272.0,4007.3436610023664
52,Security,147972.0,2184917.795802241
53,TCAM,21.0,309.38848092658344
54,TLS,1413.0,20817.882783330893
55,TPM,177.0,2607.711044476169
56,Tamarin,22.0,324.1213536459287
57,Threat,11866.0,174867.61467852283
58,Tor,521.0,7675.877685685248
59,Trojan,589.0,8677.68368111297
60,Two-factor,390.0,5745.843733347692
61,Zero-Day,70.0,1031.2965588067
62,actor,903.0,13303.959400433081
63,address,19298.0,284444.1344483658
64,admission,1963.0,28921.54976258158
65,adversarial,1345.0,19816.129167075873
66,adversary,1455.0,21436.894208635174
67,alarm,2967.0,43714.71342904395
68,alert,2297.0,33842.94453840158
69,algorithm,82827.0,1222097.5339979173
70,analysis,233126.0,3450410.385685441
71,and,3882866.0,58372538.24387555
72,angr,2.0,29.46556161990386
73,anonymity,1222.0,18003.9170857298
74,anti-virtualization,0.0,0.0
75,assessment,51187.0,754932.0276128576
76,attack,34179.0,503884.7005939363
77,authenticated,2064.0,30409.91978121806
78,authentication,23759.0,350182.309114617
79,authenticity,2081.0,30660.439771936253
80,authorization,3692.0,54396.68584412435
81,bcrypt,97.0,1429.0834208866959
82,binary,74997.0,1106964.3772271103
83,binary-level,0.0,0.0
84,bitcoin,1358.0,20007.642626060962
85,black-box,326.0,4802.9273167347765
86,block,15962.0,235236.4292968434
87,blockchain,6550.0,96510.69570380577
88,bug,6208.0,91470.77816611377
89,byzantine,1458.0,21481.00896499724
90,cascade,2401.0,35375.23763505149
91,certdomain,0.0,0.0
92,certificate,2399.0,35345.607694721555
93,challenge,15432.0,227443.5448332376
94,channel,19230.0,283410.8310146488
95,cipher,6606.0,97336.13628475348
96,ciphertext,644.0,9488.037186983982
97,clickjacking,0.0,0.0
98,code,79020.0,1166033.3821199352
99,code-reuse,76.0,1119.6935889206702
100,collision,3476.0,51214.729356836826
101,confidentiality,3585.0,52821.40456210178
102,control,190205.0,2810020.5092047285
103,control-flow,264.0,3889.4770255998665
104,correlation,30022.0,442577.9610074592
105,corruption,3604.0,53099.650016234424
106,covert,1004.0,14791.984315668942
107,crash,1891.0,27860.59433031908
108,cryptanalysis,1118.0,16471.70767615358
109,crypto-ransomware,63.0,928.1661980320503
110,cryptocurrency,755.0,11123.406984750383
111,cryptographic,7937.0,116953.37342598966
112,cryptography,11800.0,173889.9604561476
113,cyber,12366.0,182219.76515802802
114,cybercrime,880.0,12965.065112087346
115,cybersecurity,2909.0,42860.13901035143
116,data,536539.0,7959922.904046675
117,data-flow,89.0,1311.220586199653
118,decryption,3626.0,53425.2946664894
119,defense,5375.0,79197.20866213509
120,denial,3559.0,52438.069024847355
121,deobfuscation,1.0,14.732780410343466
122,destabilizing,253.0,3727.415988326844
123,detection,75106.0,1108076.2358313743
124,diffie-hellman,462.0,6806.625774862821
125,digital,87867.0,1296543.263610716
126,disassembly,258.0,3801.073738089529
127,download,14367.0,211741.34912818356
128,drive-by,50.0,736.6399995485206
129,dynamic,56699.0,836366.0484647269
130,eavesdropping,651.0,9591.176609019087
131,encryption,25456.0,375202.2640924715
132,engineer,940.0,13849.136198269709
133,enterprise,9213.0,135757.75799362938
134,error-handling,9.0,132.59505246486032
135,ethereum,504.0,7425.403492419157
136,exchange,24386.0,359447.8691746998
137,execution,10254.0,151102.80168681522
138,exploration,8357.0,123146.72504216719
139,false,15291.0,225338.1929974211
140,firewall,2179.0,32104.08906687612
141,flash-crowd,0.0,0.0
142,flood,7419.0,109314.88587380582
143,forensic,2672.0,39368.00975069809
144,formal,11565.0,170423.89969905248
145,framework,81279.0,1199065.4528340842
146,fraud,3324.0,48974.6445705015
147,function,40614.0,598859.4819464234
148,grand,1977.0,29127.994194564515
149,hardware,18084.0,266526.1833270709
150,hardware-assisted,28.0,412.51815359204636
151,hash,5949.0,87654.2448661641
152,hashing,1340.0,19742.456836247664
153,heartbleed,16.0,235.72458247125851
154,hiding,4745.0,69913.48176894616
155,information,180665.0,2669615.2463789494
156,integrity,11375.0,167627.33237411262
157,isolation,6512.0,95953.37071244836
158,key,129760.0,1917089.1503723757
159,layout,3442.0,50713.84708718597
160,leakage,4363.0,64284.97165209332
161,linking,4242.0,62502.820056220065
162,logger,793.0,11683.272937348429
163,malware,4763.0,70177.73246136396
164,man-in-the-middle,372.0,5480.649459334281
165,mechanism,26564.0,391589.87274639634
166,memory,17448.0,257139.3556070434
167,mitigation,5942.0,87553.55827665844
168,model,207007.0,3060196.906306626
169,negative,28983.0,427253.5978628157
170,network,159296.0,2352937.5158056254
171,obfuscate,54.0,795.571285826088
172,obfuscation,427.0,6290.962241383231
173,oblivious,183.0,2696.1121239710355
174,of,5241711.0,79149070.08849715
175,on,839946.0,12515824.644996112
176,one-way,1328.0,19565.75525733131
177,openssl,146.0,2150.993815982101
178,password,7699.0,113442.27938234337
179,patch,4507.0,66406.15630722325
180,perception,14132.0,208266.12572858017
181,perturbation,1501.0,22114.6523747467
182,phishing,3054.0,44996.071945108844
183,pointer,484.0,7130.736501685922
184,positive,41882.0,617535.41436768
185,prediction,25006.0,368600.7383902748
186,prevention,13838.0,203935.33187642164
187,privacy,26322.0,387975.7407711296
188,privacy-preserving,1205.0,17753.556431335415
